benchmark,n_min,target_dataset_context,permitted_source_contexts,n_source_contexts_with_qualified_observations,n_unique_genes,n_gene_context_evaluations,notes
E5,200,replogle2022::RPE1,vcc2025_h1::H1;replogle2022::K562;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,165,165,Sources sharing the held-out canonical context are excluded.
E5,200,nadig2025::HepG2,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,50,50,Sources sharing the held-out canonical context are excluded.
E5,200,nadig2025::Jurkat,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,149,149,Sources sharing the held-out canonical context are excluded.
E5,200,jiang2025::A549,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,197,197,Sources sharing the held-out canonical context are excluded.
E5,200,jiang2025::MCF7,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,200,200,Sources sharing the held-out canonical context are excluded.
E5,200,jiang2025::HT29,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,208,208,Sources sharing the held-out canonical context are excluded.
E5,200,jiang2025::HAP1,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,191,191,Sources sharing the held-out canonical context are excluded.
E5,200,jiang2025::BxPC3,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,180,180,Sources sharing the held-out canonical context are excluded.
E5,200,jiang2025::K562,vcc2025_h1::H1;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,12,190,190,Sources sharing the held-out canonical context are excluded.
E5,200,mcfaline2024::A172,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::T98G;mcfaline2024::U87MG,13,508,508,Sources sharing the held-out canonical context are excluded.
E5,200,mcfaline2024::T98G,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::U87MG,13,500,500,Sources sharing the held-out canonical context are excluded.
E5,200,mcfaline2024::U87MG,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G,13,503,503,Sources sharing the held-out canonical context are excluded.
E3a,400,replogle2022::K562,replogle2022::RPE1,1,6,6,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,400,replogle2022::RPE1,replogle2022::K562,1,6,6,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,400,nadig2025::HepG2,nadig2025::Jurkat,1,11,11,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,400,nadig2025::Jurkat,nadig2025::HepG2,1,11,11,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,400,jiang2025::A549,jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,155,693,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,400,jiang2025::MCF7,jiang2025::A549;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,176,747,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,400,jiang2025::HT29,jiang2025::A549;jiang2025::MCF7;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,188,774,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,400,jiang2025::HAP1,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::BxPC3;jiang2025::K562,5,160,715,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,400,jiang2025::BxPC3,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::K562,5,145,666,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,400,jiang2025::K562,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3,5,149,691,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,400,mcfaline2024::A172,mcfaline2024::T98G;mcfaline2024::U87MG,2,271,460,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,400,mcfaline2024::T98G,mcfaline2024::A172;mcfaline2024::U87MG,2,205,394,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,400,mcfaline2024::U87MG,mcfaline2024::A172;mcfaline2024::T98G,2,269,458,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3b,400,replogle2022::K562,replogle2022::RPE1,1,6,6,Target qualified and present in at least one qualified same-study source.
E3b,400,replogle2022::RPE1,replogle2022::K562,1,6,6,Target qualified and present in at least one qualified same-study source.
E3b,400,nadig2025::HepG2,nadig2025::Jurkat,1,11,11,Target qualified and present in at least one qualified same-study source.
E3b,400,nadig2025::Jurkat,nadig2025::HepG2,1,11,11,Target qualified and present in at least one qualified same-study source.
E3b,400,jiang2025::A549,jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,155,155,Target qualified and present in at least one qualified same-study source.
E3b,400,jiang2025::MCF7,jiang2025::A549;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,176,176,Target qualified and present in at least one qualified same-study source.
E3b,400,jiang2025::HT29,jiang2025::A549;jiang2025::MCF7;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,188,188,Target qualified and present in at least one qualified same-study source.
E3b,400,jiang2025::HAP1,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::BxPC3;jiang2025::K562,5,160,160,Target qualified and present in at least one qualified same-study source.
E3b,400,jiang2025::BxPC3,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::K562,5,145,145,Target qualified and present in at least one qualified same-study source.
E3b,400,jiang2025::K562,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3,5,149,149,Target qualified and present in at least one qualified same-study source.
E3b,400,mcfaline2024::A172,mcfaline2024::T98G;mcfaline2024::U87MG,2,271,271,Target qualified and present in at least one qualified same-study source.
E3b,400,mcfaline2024::T98G,mcfaline2024::A172;mcfaline2024::U87MG,2,205,205,Target qualified and present in at least one qualified same-study source.
E3b,400,mcfaline2024::U87MG,mcfaline2024::A172;mcfaline2024::T98G,2,269,269,Target qualified and present in at least one qualified same-study source.
E4,400,vcc2025_h1::H1,replogle2022::K562,1,7,7,Canonical K562 targets excluded from the primary context-transfer result.
E4,400,nadig2025::HepG2,replogle2022::K562,1,2,2,Canonical K562 targets excluded from the primary context-transfer result.
E4,400,nadig2025::Jurkat,replogle2022::K562,1,6,6,Canonical K562 targets excluded from the primary context-transfer result.
E4,400,jiang2025::A549,replogle2022::K562,1,10,10,Canonical K562 targets excluded from the primary context-transfer result.
E4,400,jiang2025::MCF7,replogle2022::K562,1,13,13,Canonical K562 targets excluded from the primary context-transfer result.
E4,400,jiang2025::HT29,replogle2022::K562,1,13,13,Canonical K562 targets excluded from the primary context-transfer result.
E4,400,jiang2025::HAP1,replogle2022::K562,1,9,9,Canonical K562 targets excluded from the primary context-transfer result.
E4,400,jiang2025::BxPC3,replogle2022::K562,1,11,11,Canonical K562 targets excluded from the primary context-transfer result.
E4,400,mcfaline2024::A172,replogle2022::K562,1,16,16,Canonical K562 targets excluded from the primary context-transfer result.
E4,400,mcfaline2024::T98G,replogle2022::K562,1,15,15,Canonical K562 targets excluded from the primary context-transfer result.
E4,400,mcfaline2024::U87MG,replogle2022::K562,1,15,15,Canonical K562 targets excluded from the primary context-transfer result.
E5,400,vcc2025_h1::H1,replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,26,26,Sources sharing the held-out canonical context are excluded.
E5,400,replogle2022::K562,vcc2025_h1::H1;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,12,45,45,Sources sharing the held-out canonical context are excluded.
E5,400,replogle2022::RPE1,vcc2025_h1::H1;replogle2022::K562;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,27,27,Sources sharing the held-out canonical context are excluded.
E5,400,nadig2025::HepG2,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,12,12,Sources sharing the held-out canonical context are excluded.
E5,400,nadig2025::Jurkat,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,29,29,Sources sharing the held-out canonical context are excluded.
E5,400,jiang2025::A549,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,155,155,Sources sharing the held-out canonical context are excluded.
E5,400,jiang2025::MCF7,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,176,176,Sources sharing the held-out canonical context are excluded.
E5,400,jiang2025::HT29,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,188,188,Sources sharing the held-out canonical context are excluded.
E5,400,jiang2025::HAP1,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,160,160,Sources sharing the held-out canonical context are excluded.
E5,400,jiang2025::BxPC3,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,145,145,Sources sharing the held-out canonical context are excluded.
E5,400,jiang2025::K562,vcc2025_h1::H1;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,12,149,149,Sources sharing the held-out canonical context are excluded.
E5,400,mcfaline2024::A172,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::T98G;mcfaline2024::U87MG,13,274,274,Sources sharing the held-out canonical context are excluded.
E5,400,mcfaline2024::T98G,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::U87MG,13,206,206,Sources sharing the held-out canonical context are excluded.
E5,400,mcfaline2024::U87MG,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G,13,270,270,Sources sharing the held-out canonical context are excluded.
E3a,800,replogle2022::K562,replogle2022::RPE1,1,1,1,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,800,replogle2022::RPE1,replogle2022::K562,1,1,1,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,800,nadig2025::HepG2,nadig2025::Jurkat,1,1,1,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,800,nadig2025::Jurkat,nadig2025::HepG2,1,1,1,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,800,jiang2025::A549,jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,90,379,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,800,jiang2025::MCF7,jiang2025::A549;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,112,442,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,800,jiang2025::HT29,jiang2025::A549;jiang2025::MCF7;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,141,496,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,800,jiang2025::HAP1,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::BxPC3;jiang2025::K562,5,118,453,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,800,jiang2025::BxPC3,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::K562,5,113,434,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,800,jiang2025::K562,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3,5,76,352,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,800,mcfaline2024::A172,mcfaline2024::T98G;mcfaline2024::U87MG,2,17,24,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,800,mcfaline2024::T98G,mcfaline2024::A172;mcfaline2024::U87MG,2,9,16,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,800,mcfaline2024::U87MG,mcfaline2024::A172;mcfaline2024::T98G,2,17,24,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3b,800,replogle2022::K562,replogle2022::RPE1,1,1,1,Target qualified and present in at least one qualified same-study source.
E3b,800,replogle2022::RPE1,replogle2022::K562,1,1,1,Target qualified and present in at least one qualified same-study source.
E3b,800,nadig2025::HepG2,nadig2025::Jurkat,1,1,1,Target qualified and present in at least one qualified same-study source.
E3b,800,nadig2025::Jurkat,nadig2025::HepG2,1,1,1,Target qualified and present in at least one qualified same-study source.
E3b,800,jiang2025::A549,jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,90,90,Target qualified and present in at least one qualified same-study source.
E3b,800,jiang2025::MCF7,jiang2025::A549;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,112,112,Target qualified and present in at least one qualified same-study source.
E3b,800,jiang2025::HT29,jiang2025::A549;jiang2025::MCF7;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,141,141,Target qualified and present in at least one qualified same-study source.
E3b,800,jiang2025::HAP1,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::BxPC3;jiang2025::K562,5,118,118,Target qualified and present in at least one qualified same-study source.
E3b,800,jiang2025::BxPC3,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::K562,5,113,113,Target qualified and present in at least one qualified same-study source.
E3b,800,jiang2025::K562,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3,5,76,76,Target qualified and present in at least one qualified same-study source.
E3b,800,mcfaline2024::A172,mcfaline2024::T98G;mcfaline2024::U87MG,2,17,17,Target qualified and present in at least one qualified same-study source.
E3b,800,mcfaline2024::T98G,mcfaline2024::A172;mcfaline2024::U87MG,2,9,9,Target qualified and present in at least one qualified same-study source.
E3b,800,mcfaline2024::U87MG,mcfaline2024::A172;mcfaline2024::T98G,2,17,17,Target qualified and present in at least one qualified same-study source.
E4,800,vcc2025_h1::H1,replogle2022::K562,1,0,0,Canonical K562 targets excluded from the primary context-transfer result.
E4,800,nadig2025::HepG2,replogle2022::K562,1,0,0,Canonical K562 targets excluded from the primary context-transfer result.
E4,800,nadig2025::Jurkat,replogle2022::K562,1,1,1,Canonical K562 targets excluded from the primary context-transfer result.
E4,800,jiang2025::A549,replogle2022::K562,1,0,0,Canonical K562 targets excluded from the primary context-transfer result.
E4,800,jiang2025::MCF7,replogle2022::K562,1,1,1,Canonical K562 targets excluded from the primary context-transfer result.
E4,800,jiang2025::HT29,replogle2022::K562,1,1,1,Canonical K562 targets excluded from the primary context-transfer result.
E4,800,jiang2025::HAP1,replogle2022::K562,1,1,1,Canonical K562 targets excluded from the primary context-transfer result.
E4,800,jiang2025::BxPC3,replogle2022::K562,1,1,1,Canonical K562 targets excluded from the primary context-transfer result.
E4,800,mcfaline2024::A172,replogle2022::K562,1,0,0,Canonical K562 targets excluded from the primary context-transfer result.
E4,800,mcfaline2024::T98G,replogle2022::K562,1,0,0,Canonical K562 targets excluded from the primary context-transfer result.
E4,800,mcfaline2024::U87MG,replogle2022::K562,1,0,0,Canonical K562 targets excluded from the primary context-transfer result.
E5,800,vcc2025_h1::H1,replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,9,9,Sources sharing the held-out canonical context are excluded.
E5,800,replogle2022::K562,vcc2025_h1::H1;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,12,2,2,Sources sharing the held-out canonical context are excluded.
E5,800,replogle2022::RPE1,vcc2025_h1::H1;replogle2022::K562;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,9,9,Sources sharing the held-out canonical context are excluded.
E5,800,nadig2025::HepG2,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,1,1,Sources sharing the held-out canonical context are excluded.
E5,800,nadig2025::Jurkat,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,9,9,Sources sharing the held-out canonical context are excluded.
E5,800,jiang2025::A549,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,90,90,Sources sharing the held-out canonical context are excluded.
E5,800,jiang2025::MCF7,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,114,114,Sources sharing the held-out canonical context are excluded.
E5,800,jiang2025::HT29,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,142,142,Sources sharing the held-out canonical context are excluded.
E5,800,jiang2025::HAP1,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,119,119,Sources sharing the held-out canonical context are excluded.
E5,800,jiang2025::BxPC3,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,113,113,Sources sharing the held-out canonical context are excluded.
E5,800,jiang2025::K562,vcc2025_h1::H1;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,12,76,76,Sources sharing the held-out canonical context are excluded.
E5,800,mcfaline2024::A172,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::T98G;mcfaline2024::U87MG,13,17,17,Sources sharing the held-out canonical context are excluded.
E5,800,mcfaline2024::T98G,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::U87MG,13,9,9,Sources sharing the held-out canonical context are excluded.
E5,800,mcfaline2024::U87MG,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G,13,17,17,Sources sharing the held-out canonical context are excluded.
