benchmark_variant,target_dataset_context,canonical_context,target_gene,k_g,n_training_canonical_contexts_with_gene,exposure_label
E5_canonical_context_holdout,replogle2022::K562,K562,EPC2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EPCAM,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EPHB4,4,4,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EPHB6,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EPHX1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EPHX2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EPM2AIP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EPN1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EPN2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EPOP,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EPOR,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EPPK1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EPRS,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EPS15,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EPS15L1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EPS8L1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EPS8L2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERAL1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ERAP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERBIN,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERC1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERCC1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERCC2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ERCC3,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ERCC4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERCC5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERCC6L2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERCC8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERF,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERG,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERG28,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERGIC1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERGIC2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERGIC3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERH,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ERI1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERI2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERI3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERICH1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERLEC1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERLIN1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERLIN2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERMAP,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERMARD,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERMP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERN1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ERP29,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERP44,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERV3-1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ERVW-1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ESAM,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ESCO1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ESCO2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ESD,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ESF1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ESPL1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ESPN,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ESR1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ESR2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ESRRA,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ESRRB,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ESRRG,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ESS2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ESX1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ESYT1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ESYT2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ETAA1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ETF1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ETFA,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ETFB,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ETFDH,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ETFRF1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ETHE1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ETNK1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ETNK2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ETS1,5,5,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ETS2,5,5,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ETV1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ETV2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ETV3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ETV3L,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ETV4,4,4,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ETV5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ETV6,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ETV7,5,5,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EVA1B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EVI5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EVL,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EVX1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EVX2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EWSR1,4,4,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXD3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EXO1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EXO5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EXOC1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXOC2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXOC3,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXOC4,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXOC5,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXOC6,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EXOC7,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXOC8,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXOG,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EXOSC1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXOSC10,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXOSC2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXOSC3,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXOSC4,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXOSC5,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXOSC6,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXOSC7,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXOSC8,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXOSC9,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,EXPH5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EXT2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EXTL2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EXTL3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EYA3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EZH1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EZH2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,EZR,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,F11R,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,F12,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,F2R,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,F2RL3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,F8A1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FABP5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FADD,5,5,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FADS1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FADS2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FADS3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAF1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAF2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FAH,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAHD1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAHD2A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAHD2B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAIM,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM102B,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FAM104A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM104B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM110A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM111A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM114A2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM117A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM117B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM118A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM118B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM120A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM120AOS,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM120B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM120C,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM122A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM122B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM124B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM126A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM126B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM131A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM133B,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FAM135A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM136A,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FAM13A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM13B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM156A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM156B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM160A2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM160B2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM161A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM162A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM168B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM170A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM171A1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM171A2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM174A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM174C,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM177A1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM178B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM184A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM185A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM189B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM192A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM193A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM193B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM199X,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM200B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM204A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM207A,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FAM20B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM210A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM210B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM216A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM217B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM219B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM222B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM229A,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FAM229B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM241A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM241B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM24B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM32A,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FAM3A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM3C,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM49B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM50A,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FAM53B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM53C,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM72B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM72C,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM72D,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FAM76A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM76B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM78A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM83A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM83D,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM83G,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM83H,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM86C1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM89A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM89B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM8A1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM91A1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM92A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM98A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM98B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAM98C,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAN1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FANCA,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FANCB,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FANCD2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FANCE,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FANCF,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FANCG,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FANCI,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FANCL,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FANCM,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAR1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAR2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FARP2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FARS2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FARSA,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FARSB,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FASN,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FASTK,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FASTKD1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FASTKD2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FASTKD3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FASTKD5,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FAT1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FAU,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FAXDC2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBF1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBH1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBL,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FBLIM1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FBRS,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBRSL1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FBXL12,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXL13,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXL14,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FBXL15,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXL19,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXL20,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXL3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXL4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXL5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXL8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO11,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO17,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO21,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO22,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO25,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO27,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO28,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO31,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO33,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO34,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO38,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO41,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO42,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO44,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO45,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO46,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO5,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO6,5,5,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO7,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXO9,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXW11,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXW2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXW4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXW5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FBXW7,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FBXW9,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FCER1G,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FCF1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FCGR2A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FCGR2C,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FCGRT,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FCHO1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FCHSD1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FDFT1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FDPS,4,4,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FDX1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FDX2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FDXR,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FECH,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FEM1A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FEM1B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FEN1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FERD3L,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FERMT2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FERMT3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FES,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FEV,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FEZ1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FEZ2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FEZF1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FEZF2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FGD6,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FGF13,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FGF2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FGFR1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FGFR1OP,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FGFR1OP2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FGFR3,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FGFR4,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FGFRL1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FGGY,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FH,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FHIT,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FHL2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FHL3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FHOD1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FIBP,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FIGLA,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FIGNL1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FIP1L1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,FIS1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FIZ1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FJX1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FKBP11,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FKBP14,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FKBP15,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,FKBP1A,0,0,Unseen
