target_gene,n_dataset_contexts,n_canonical_contexts,n_studies,n_crispri_dataset_contexts,n_crispri_canonical_contexts,dataset_contexts,canonical_contexts,studies,present_in_replogle_k562,present_in_vcc2025_h1,present_in_vcc2026_panel,nominal_exposure_class
CHMP4C,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHMP5,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHMP6,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHMP7,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHN1,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CHN2,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CHODL,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHORDC1,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHP1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHP2,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHPF,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHPF2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHPT1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHRAC1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHRD,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHRDL1,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHRDL2,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHRM1,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHRM2,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHRM4,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CHRM5,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHRNA1,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CHRNA10,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CHRNA2,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHRNA3,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHRNA4,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHRNA5,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHRNA6,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CHRNA7,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHRNA9,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHRNB1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHRNB2,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHRNB3,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHRNB4,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHRND,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHRNE,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CHRNG,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHST1,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHST10,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHST11,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHST12,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHST13,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHST14,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CHST15,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CHST2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHST3,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHST4,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHST5,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHST6,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHST7,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CHST8,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHST9,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHSY1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHSY3,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CHTF18,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHTF8,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHTOP,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHUK,14,13,6,14,13,jiang2025::A549;jiang2025::BxPC3;jiang2025::HAP1;jiang2025::HT29;jiang2025::K562;jiang2025::MCF7;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;A549;BxPC3;CD4T;HAP1;HCT116;HEK293T;HT29;K562;KOLF2.1J;MCF7;T98G;U87MG,jiang2025;mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CHURC1,3,3,3,3,3,nourreddine2024::KOLF2.1J;replogle2022::K562;zhu2026::CD4T,CD4T;K562;KOLF2.1J,nourreddine2024;replogle2022;zhu2026,True,False,False,seen_multiple_dataset_contexts
CIAO1,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CIAO2A,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CIAO2B,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CIAO3,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CIAPIN1,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CIART,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CIB1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CIB2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CIB3,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CIB4,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CIBAR1,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CIBAR2,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CIC,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CIDEA,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CIDEB,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CIDEC,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CIITA,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CILK1,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CILP,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CILP2,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
CIMAP1B,1,1,1,1,1,zhu2026::CD4T,CD4T,zhu2026,False,False,False,seen_one_dataset_context
CIMIP5,1,1,1,1,1,zhu2026::CD4T,CD4T,zhu2026,False,False,False,seen_one_dataset_context
CINP,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CIP2A,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CIPC,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CIR1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CIRBP,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CISD1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CISD2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CISD3,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CISH,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CIT,8,8,5,8,8,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;CD4T;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CITED1,4,4,3,4,4,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion,True,False,False,seen_multiple_dataset_contexts
CITED2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CITED4,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CIZ1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CKAP2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CKAP2L,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CKAP4,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
CKAP5,7,7,4,7,7,nadig2025::HepG2;nadig2025::Jurkat;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;RPE1,nadig2025;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CKB,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
CKLF,4,4,3,4,4,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion,True,False,False,seen_multiple_dataset_contexts
CKLF-CMTM1,1,1,1,1,1,zhu2026::CD4T,CD4T,zhu2026,False,False,False,seen_one_dataset_context
CKM,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
