target_gene,dataset_id,cell_context,variant_id,perturbation_modality,present,source_target_name,n_cells,n_guides,knockdown_efficiency,source_url
DNTTIP1,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
DNTTIP1,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
DNTTIP1,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,DNTTIP1,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
DNTTIP1,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,DNTTIP1,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
DNTTIP1,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,DNTTIP1,,,,https://doi.org/10.25452/figshare.plus.27261219
DNTTIP1,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,DNTTIP1,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
DRG2,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
DRG2,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,DRG2,,,,https://zenodo.org/records/13350497
DRG2,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
DRG2,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
DRG2,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
DRG2,jiang2025,A549,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DRG2,jiang2025,MCF7,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DRG2,jiang2025,HT29,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DRG2,jiang2025,HAP1,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DRG2,jiang2025,BxPC3,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DRG2,jiang2025,K562,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DRG2,mcfaline2024,A172,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
DRG2,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
DRG2,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
DRG2,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,DRG2,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
DRG2,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,DRG2,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
DRG2,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,DRG2,,,,https://doi.org/10.25452/figshare.plus.27261219
DRG2,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,DRG2,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
DTNBP1,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
DTNBP1,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,DTNBP1,,,,https://zenodo.org/records/13350497
DTNBP1,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
DTNBP1,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
DTNBP1,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
DTNBP1,jiang2025,A549,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DTNBP1,jiang2025,MCF7,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DTNBP1,jiang2025,HT29,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DTNBP1,jiang2025,HAP1,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DTNBP1,jiang2025,BxPC3,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DTNBP1,jiang2025,K562,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DTNBP1,mcfaline2024,A172,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
DTNBP1,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
DTNBP1,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
DTNBP1,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,DTNBP1,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
DTNBP1,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,DTNBP1,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
DTNBP1,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,0,,,,,https://doi.org/10.25452/figshare.plus.27261219
DTNBP1,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,DTNBP1,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
DVL3,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
DVL3,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,DVL3,,,,https://zenodo.org/records/13350497
DVL3,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
DVL3,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
DVL3,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
DVL3,jiang2025,A549,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DVL3,jiang2025,MCF7,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DVL3,jiang2025,HT29,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DVL3,jiang2025,HAP1,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DVL3,jiang2025,BxPC3,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DVL3,jiang2025,K562,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
DVL3,mcfaline2024,A172,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
DVL3,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
DVL3,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
DVL3,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,DVL3,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
DVL3,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,DVL3,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
DVL3,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,DVL3,,,,https://doi.org/10.25452/figshare.plus.27261219
DVL3,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,DVL3,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
E2F1,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
E2F1,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,E2F1,,,,https://zenodo.org/records/13350497
E2F1,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
E2F1,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
E2F1,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
E2F1,jiang2025,A549,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
E2F1,jiang2025,MCF7,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
E2F1,jiang2025,HT29,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
E2F1,jiang2025,HAP1,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
E2F1,jiang2025,BxPC3,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
E2F1,jiang2025,K562,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
E2F1,mcfaline2024,A172,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
E2F1,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
E2F1,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
E2F1,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,E2F1,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
E2F1,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,E2F1,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
E2F1,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,E2F1,,,,https://doi.org/10.25452/figshare.plus.27261219
E2F1,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,E2F1,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
E2F4,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
E2F4,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,E2F4,,,,https://zenodo.org/records/13350497
E2F4,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
E2F4,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
E2F4,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
E2F4,jiang2025,A549,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
E2F4,jiang2025,MCF7,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
E2F4,jiang2025,HT29,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
E2F4,jiang2025,HAP1,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
E2F4,jiang2025,BxPC3,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
E2F4,jiang2025,K562,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
E2F4,mcfaline2024,A172,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
E2F4,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
E2F4,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
E2F4,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,E2F4,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
E2F4,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,E2F4,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
E2F4,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,E2F4,,,,https://doi.org/10.25452/figshare.plus.27261219
E2F4,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,E2F4,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
EAPP,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
EAPP,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,EAPP,,,,https://zenodo.org/records/13350497
EAPP,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
EAPP,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
EAPP,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
EAPP,jiang2025,A549,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
EAPP,jiang2025,MCF7,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
EAPP,jiang2025,HT29,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
EAPP,jiang2025,HAP1,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
EAPP,jiang2025,BxPC3,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
EAPP,jiang2025,K562,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
EAPP,mcfaline2024,A172,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
EAPP,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
EAPP,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
EAPP,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,EAPP,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
EAPP,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,EAPP,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
EAPP,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,EAPP,,,,https://doi.org/10.25452/figshare.plus.27261219
EAPP,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,EAPP,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
EEF1A2,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
EEF1A2,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,EEF1A2,,,,https://zenodo.org/records/13350497
EEF1A2,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
EEF1A2,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
EEF1A2,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
EEF1A2,jiang2025,A549,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
EEF1A2,jiang2025,MCF7,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
EEF1A2,jiang2025,HT29,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
EEF1A2,jiang2025,HAP1,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
EEF1A2,jiang2025,BxPC3,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
EEF1A2,jiang2025,K562,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
EEF1A2,mcfaline2024,A172,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
EEF1A2,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
EEF1A2,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
EEF1A2,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,EEF1A2,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
EEF1A2,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,EEF1A2,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
EEF1A2,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,EEF1A2,,,,https://doi.org/10.25452/figshare.plus.27261219
EEF1A2,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,0,,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
ELK1,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
ELK1,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,ELK1,,,,https://zenodo.org/records/13350497
ELK1,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ELK1,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ELK1,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ELK1,jiang2025,A549,jiang_author,CRISPRi,1,ELK1,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ELK1,jiang2025,MCF7,jiang_author,CRISPRi,1,ELK1,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ELK1,jiang2025,HT29,jiang_author,CRISPRi,1,ELK1,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ELK1,jiang2025,HAP1,jiang_author,CRISPRi,1,ELK1,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ELK1,jiang2025,BxPC3,jiang_author,CRISPRi,1,ELK1,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ELK1,jiang2025,K562,jiang_author,CRISPRi,1,ELK1,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ELK1,mcfaline2024,A172,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ELK1,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ELK1,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ELK1,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,ELK1,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ELK1,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,ELK1,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ELK1,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,ELK1,,,,https://doi.org/10.25452/figshare.plus.27261219
ELK1,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,ELK1,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
EPC2,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
EPC2,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,EPC2,,,,https://zenodo.org/records/13350497
EPC2,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
