target_gene,n_biological_datasets,n_crispri_datasets,n_cell_contexts,n_crispri_cell_contexts,contexts,datasets
REV1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
RFK,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
RNF10,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
RNF141,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
RNF2,5,5,6,6,H1 hESC;HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;vcc2025_h1;xatlas_orion;zhu2026
RSRC1,3,3,4,4,HCT116;HEK293T;K562;primary CD4+ T cell,replogle2022;xatlas_orion;zhu2026
S100A11,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
SAP30L,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
SCAF8,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
SEMA4F,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
SFXN4,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
SH2D3A,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
SHPRH,5,5,6,6,H1 hESC;HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;vcc2025_h1;xatlas_orion;zhu2026
SIN3B,5,5,6,6,H1 hESC;HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;vcc2025_h1;xatlas_orion;zhu2026
SLC25A13,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
SLC39A1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
SLC44A1,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
SLIRP,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
SMARCA5,6,6,12,12,A549;BxPC3;H1 hESC;HAP1;HCT116;HEK293T;HT29;K562;KOLF2.1J;MCF7;primary CD4+ T cell,jiang2025;nourreddine2024;replogle2022;vcc2025_h1;xatlas_orion;zhu2026
SMARCC2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
SMYD2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
SND1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
SNN,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
SNRK,4,4,7,7,A172;HCT116;HEK293T;K562;T98G;U87MG;primary CD4+ T cell,mcfaline2024;replogle2022;xatlas_orion;zhu2026
SNX4,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
SOCS5,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
SPATA20,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
SRSF5,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
SSR4,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
STAT6,6,6,12,12,A549;BxPC3;H1 hESC;HAP1;HCT116;HEK293T;HT29;K562;KOLF2.1J;MCF7;primary CD4+ T cell,jiang2025;nourreddine2024;replogle2022;vcc2025_h1;xatlas_orion;zhu2026
STK3,4,4,7,7,A172;HCT116;HEK293T;K562;T98G;U87MG;primary CD4+ T cell,mcfaline2024;replogle2022;xatlas_orion;zhu2026
STT3A,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
SUPT7L,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
SYVN1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TAF15,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TAF4,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
TARBP2,5,5,6,6,H1 hESC;HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;vcc2025_h1;xatlas_orion;zhu2026
TBC1D13,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TBC1D19,2,2,3,3,HCT116;HEK293T;primary CD4+ T cell,xatlas_orion;zhu2026
TBCK,4,4,7,7,A172;HCT116;HEK293T;K562;T98G;U87MG;primary CD4+ T cell,mcfaline2024;replogle2022;xatlas_orion;zhu2026
TDRD7,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
TEAD4,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TESK2,3,3,6,6,A172;HCT116;HEK293T;T98G;U87MG;primary CD4+ T cell,mcfaline2024;xatlas_orion;zhu2026
TEX2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TFCP2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
THAP3,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
THAP7,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TIMM17B,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TIMM50,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TMCO6,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TMED3,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TMEM104,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
TMEM147,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TMEM186,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TMEM209,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TMEM41B,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TMEM79,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
TMF1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TRAPPC6A,5,5,6,6,H1 hESC;HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;vcc2025_h1;xatlas_orion;zhu2026
TRIB3,5,5,8,8,A172;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026
TRIM35,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TRIP4,3,3,4,4,HCT116;HEK293T;K562;primary CD4+ T cell,replogle2022;xatlas_orion;zhu2026
TRMT1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TRPC4AP,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
TTBK2,3,3,6,6,A172;HCT116;HEK293T;T98G;U87MG;primary CD4+ T cell,mcfaline2024;xatlas_orion;zhu2026
TWF2,6,6,9,9,A172;H1 hESC;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;replogle2022;vcc2025_h1;xatlas_orion;zhu2026
TXNDC16,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
UNK,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
UPF3B,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
UROS,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
USP28,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
VAPB,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
VIM,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
WBP4,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
YIPF6,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZBTB34,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZBTB41,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZBTB48,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZC2HC1A,2,2,3,3,HCT116;HEK293T;primary CD4+ T cell,xatlas_orion;zhu2026
ZC3HAV1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZDHHC12,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZDHHC4,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZFP62,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZHX3,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZKSCAN1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZKSCAN2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZKSCAN3,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF16,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF174,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF219,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF22,5,5,11,11,A549;BxPC3;HAP1;HCT116;HEK293T;HT29;K562;KOLF2.1J;MCF7;primary CD4+ T cell,jiang2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF25,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF251,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF280C,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF282,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF32,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF324,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF397,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF410,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF444,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF462,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF496,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF507,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF514,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF526,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF530,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF543,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF627,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF628,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF641,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF670,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF714,5,5,6,6,H1 hESC;HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;vcc2025_h1;xatlas_orion;zhu2026
ZNF740,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF768,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF777,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF783,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF784,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF786,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZNF821,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
ZRANB3,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
